Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
enron,GSI_MLC_PA_SVM,5,1,0.004422364576467441,785,0.1,0.13690644100958846,0.13248407643312102,0.2
enron,GSI_MLC_PA_SVM,5,2,0.016015754055530546,335,0.2,0.24667081310864855,0.2626865671641791,0.3
enron,GSI_MLC_PA_SVM,5,3,0.03184313323164989,363,0.3,0.35415718281842673,0.32231404958677684,0.4
enron,GSI_MLC_PA_SVM,5,4,0.00892278031701188,381,0.4,0.44724299029076514,0.43832020997375326,0.5
enron,GSI_MLC_PA_SVM,5,5,0.10075970767594644,219,0.5,0.5476421188080718,0.6484018264840182,0.6
enron,GSI_MLC_PA_SVM,5,6,0.034299181601869844,144,0.6,0.6462563739536857,0.6805555555555556,0.7
enron,GSI_MLC_PA_SVM,5,7,0.06583213824071599,82,0.7,0.7390459105397719,0.8048780487804879,0.8
enron,GSI_MLC_PA_SVM,5,8,0.09519557143682555,41,0.8,0.8512931324124353,0.7560975609756098,0.9
enron,GSI_MLC_PA_SVM,5,9,0.018787294397213716,28,0.9,0.9473587229686423,0.9285714285714286,1.0
reuters-k500,BR_SVM,1,0,0.00024181337809664298,121169,0.0,0.005614474702362751,0.005372661324266108,0.1
reuters-k500,BR_SVM,1,1,0.046493440713376216,1168,0.1,0.1392942305195005,0.1857876712328767,0.2
reuters-k500,BR_SVM,1,2,0.0423746096126944,428,0.2,0.24500856795739906,0.28738317757009346,0.3
reuters-k500,BR_SVM,1,3,0.0827993496375925,238,0.3,0.34577207893383605,0.42857142857142855,0.4
reuters-k500,BR_SVM,1,4,0.004024414473740523,189,0.4,0.44846885891818494,0.4444444444444444,0.5
reuters-k500,BR_SVM,1,5,0.09387208086199467,113,0.5,0.5540490720124371,0.46017699115044247,0.6
reuters-k500,BR_SVM,1,6,0.1505506164394319,128,0.6,0.6505506164394319,0.5,0.7
reuters-k500,BR_SVM,1,7,0.14359254847493086,114,0.7,0.7488557063696677,0.6052631578947368,0.8
reuters-k500,BR_SVM,1,8,0.12270568073659704,138,0.8,0.8545897387076116,0.7318840579710145,0.9
reuters-k500,BR_SVM,1,9,0.11046697914782644,327,0.9,0.9667360922976735,0.8562691131498471,1.0
reuters-k500,BR_SVM,2,0,0.00017165149930327417,121273,0.0,0.005564442969787224,0.00539279147048395,0.1
reuters-k500,BR_SVM,2,1,0.04992953958781132,1224,0.1,0.13797895714421482,0.18790849673202614,0.2
reuters-k500,BR_SVM,2,2,0.029704336472499537,405,0.2,0.24436973760157454,0.2740740740740741,0.3
reuters-k500,BR_SVM,2,3,0.03621576658423015,241,0.3,0.34552697200498145,0.3817427385892116,0.4
reuters-k500,BR_SVM,2,4,0.04252816199445397,147,0.4,0.44726775637289296,0.4897959183673469,0.5
reuters-k500,BR_SVM,2,5,0.012149349306568968,132,0.5,0.5500281371853568,0.5378787878787878,0.6
reuters-k500,BR_SVM,2,6,0.08218065316114964,123,0.6,0.6512863442180602,0.5691056910569106,0.7
reuters-k500,BR_SVM,2,7,0.13469475162915956,121,0.7,0.7462649995630438,0.6115702479338843,0.8
reuters-k500,BR_SVM,2,8,0.07815006108426337,134,0.8,0.854269464069338,0.7761194029850746,0.9
reuters-k500,BR_SVM,2,9,0.08716226172825647,315,0.9,0.969701944267939,0.8825396825396825,1.0
reuters-k500,BR_SVM,3,0,0.0002801243680153496,120556,0.0,0.005680104460254641,0.005399980092239291,0.1
reuters-k500,BR_SVM,3,1,0.06130522017071885,1148,0.1,0.13904321188503027,0.20034843205574912,0.2
reuters-k500,BR_SVM,3,2,0.05550236495461053,381,0.2,0.24371023347058635,0.2992125984251969,0.3
reuters-k500,BR_SVM,3,3,0.06410767311851179,240,0.3,0.3483923268814882,0.4125,0.4
reuters-k500,BR_SVM,3,4,0.037139960422235385,170,0.4,0.4489046663045883,0.4117647058823529,0.5
reuters-k500,BR_SVM,3,5,0.031349041159190905,126,0.5,0.5480160382058885,0.5793650793650794,0.6
reuters-k500,BR_SVM,3,6,0.04381195475569866,113,0.6,0.6455818662601235,0.6017699115044248,0.7
reuters-k500,BR_SVM,3,7,0.06682356303198289,114,0.7,0.7510340893477724,0.6842105263157895,0.8
reuters-k500,BR_SVM,3,8,0.13341860771179204,125,0.8,0.853418607711792,0.72,0.9
reuters-k500,BR_SVM,3,9,0.09457742118235646,318,0.9,0.9687912576603439,0.8742138364779874,1.0
reuters-k500,BR_SVM,4,0,0.0002639338480598932,120947,0.0,0.005538971674545875,0.005275037826485982,0.1
reuters-k500,BR_SVM,4,1,0.052399192180898446,1125,0.1,0.14137858559687932,0.19377777777777777,0.2
reuters-k500,BR_SVM,4,2,0.04693423040869127,419,0.2,0.2442352206652944,0.2911694510739857,0.3
reuters-k500,BR_SVM,4,3,0.009553266231153823,244,0.3,0.3429057501622888,0.3524590163934426,0.4
reuters-k500,BR_SVM,4,4,0.04557581197202598,153,0.4,0.4511562141717649,0.49673202614379086,0.5
reuters-k500,BR_SVM,4,5,0.07305711936950687,125,0.5,0.5509428806304931,0.624,0.6
reuters-k500,BR_SVM,4,6,0.0001375574332016516,130,0.6,0.6462914035870478,0.6461538461538462,0.7
reuters-k500,BR_SVM,4,7,0.055797351129127204,99,0.7,0.7527670480988242,0.696969696969697,0.8
reuters-k500,BR_SVM,4,8,0.11985591429251219,135,0.8,0.8531892476258455,0.7333333333333333,0.9
reuters-k500,BR_SVM,4,9,0.07798429025462805,326,0.9,0.9675548424018673,0.8895705521472392,1.0
reuters-k500,BR_SVM,5,0,0.00022300257862640626,120173,0.0,0.005590264775625732,0.005367262196999326,0.1
reuters-k500,BR_SVM,5,1,0.05717389799307182,1137,0.1,0.13983577658916213,0.19700967458223395,0.2
reuters-k500,BR_SVM,5,2,0.10079422368193575,371,0.2,0.24421925340701306,0.3450134770889488,0.3
reuters-k500,BR_SVM,5,3,0.027826465317543514,235,0.3,0.3508969389377756,0.37872340425531914,0.4
reuters-k500,BR_SVM,5,4,0.04877537766598766,161,0.4,0.44811903227190053,0.4968944099378882,0.5
reuters-k500,BR_SVM,5,5,0.04801590858943883,126,0.5,0.5472221866486564,0.5952380952380952,0.6
reuters-k500,BR_SVM,5,6,0.007460381519996506,118,0.6,0.6450819913613595,0.652542372881356,0.7
reuters-k500,BR_SVM,5,7,0.10429760542782862,110,0.7,0.7497521508823741,0.6454545454545455,0.8
reuters-k500,BR_SVM,5,8,0.12534043826456143,127,0.8,0.8576239028314906,0.7322834645669292,0.9
reuters-k500,BR_SVM,5,9,0.09168332610917618,321,0.9,0.9670727342088646,0.8753894080996885,1.0
reuters-k500,CC_SVM,1,0,0.0006997958125593675,120352,0.0,0.005735025804582765,0.005035229992023398,0.1
reuters-k500,CC_SVM,1,1,0.003831348931442685,1444,0.1,0.13887290017798007,0.13504155124653738,0.2
reuters-k500,CC_SVM,1,2,0.03937297915427673,569,0.2,0.24499688073599904,0.2056239015817223,0.3
reuters-k500,CC_SVM,1,3,0.07191839766117836,310,0.3,0.3461119460482751,0.27419354838709675,0.4
reuters-k500,CC_SVM,1,4,0.17282079128776423,237,0.4,0.44708239466329164,0.2742616033755274,0.5
reuters-k500,CC_SVM,1,5,0.19838849703470873,189,0.5,0.5475948462410579,0.3492063492063492,0.6
reuters-k500,CC_SVM,1,6,0.20219229872931138,176,0.6,0.6453741169111296,0.4431818181818182,0.7
reuters-k500,CC_SVM,1,7,0.21571081602259679,152,0.7,0.7486055528647021,0.5328947368421053,0.8
reuters-k500,CC_SVM,1,8,0.2315518266343055,188,0.8,0.8538922521662204,0.6223404255319149,0.9
reuters-k500,CC_SVM,1,9,0.12300232905375796,395,0.9,0.9660403037373023,0.8430379746835444,1.0
reuters-k500,CC_SVM,2,0,0.00039871866635436855,120480,0.0,0.005719103792516387,0.005320385126162019,0.1
reuters-k500,CC_SVM,2,1,0.0012422725451539107,1396,0.1,0.1380617567858416,0.13681948424068768,0.2
reuters-k500,CC_SVM,2,2,0.07184322076822669,587,0.2,0.24220097204590982,0.17035775127768313,0.3
reuters-k500,CC_SVM,2,3,0.10228311794144768,350,0.3,0.3479974036557334,0.24571428571428572,0.4
reuters-k500,CC_SVM,2,4,0.17466816678643227,216,0.4,0.4478163149345804,0.27314814814814814,0.5
reuters-k500,CC_SVM,2,5,0.10645910439103146,172,0.5,0.5483195695073105,0.4418604651162791,0.6
reuters-k500,CC_SVM,2,6,0.22991330403808158,141,0.6,0.6483530203501383,0.41843971631205673,0.7
reuters-k500,CC_SVM,2,7,0.2256838797095293,167,0.7,0.7406539395897688,0.5149700598802395,0.8
reuters-k500,CC_SVM,2,8,0.2642497112462808,182,0.8,0.8521617991583688,0.5879120879120879,0.9
reuters-k500,CC_SVM,2,9,0.1382220075377878,424,0.9,0.9660521962170331,0.8278301886792453,1.0
reuters-k500,CC_SVM,3,0,0.0006542687051110168,119758,0.0,0.005756224315592154,0.005101955610481137,0.1
reuters-k500,CC_SVM,3,1,0.006578322645974272,1378,0.1,0.13865379434408748,0.1320754716981132,0.2
reuters-k500,CC_SVM,3,2,0.014854401956617302,565,0.2,0.24317298602741377,0.22831858407079647,0.3
reuters-k500,CC_SVM,3,3,0.07572892159794481,261,0.3,0.347759572938941,0.2720306513409962,0.4
reuters-k500,CC_SVM,3,4,0.07683809455050977,215,0.4,0.4489311178063237,0.37209302325581395,0.5
reuters-k500,CC_SVM,3,5,0.160795441695622,175,0.5,0.5493668702670506,0.38857142857142857,0.6
reuters-k500,CC_SVM,3,6,0.21067162608140272,149,0.6,0.6469132368196577,0.436241610738255,0.7
reuters-k500,CC_SVM,3,7,0.3314269861659488,185,0.7,0.7422377969767596,0.41081081081081083,0.8
reuters-k500,CC_SVM,3,8,0.26439001497834225,172,0.8,0.8515993173039237,0.5872093023255814,0.9
reuters-k500,CC_SVM,3,9,0.11903206071457195,433,0.9,0.9689165872734634,0.8498845265588915,1.0
reuters-k500,CC_SVM,4,0,0.0005203637313033948,120174,0.0,0.005671228310996174,0.005150864579692779,0.1
reuters-k500,CC_SVM,4,1,0.009135013970749811,1392,0.1,0.1398821404075314,0.1307471264367816,0.2
reuters-k500,CC_SVM,4,2,0.03608638550458329,534,0.2,0.24395155404390914,0.20786516853932585,0.3
reuters-k500,CC_SVM,4,3,0.09762172206164965,306,0.3,0.3459877351335451,0.24836601307189543,0.4
reuters-k500,CC_SVM,4,4,0.09965237829030732,204,0.4,0.4476915939765818,0.3480392156862745,0.5
reuters-k500,CC_SVM,4,5,0.17070496500584115,171,0.5,0.5508219240701686,0.38011695906432746,0.6
reuters-k500,CC_SVM,4,6,0.23172677769137257,173,0.6,0.6536920956104477,0.42196531791907516,0.7
reuters-k500,CC_SVM,4,7,0.19028725327959484,157,0.7,0.7507968074197222,0.5605095541401274,0.8
reuters-k500,CC_SVM,4,8,0.18236711907521475,177,0.8,0.8546835032560057,0.672316384180791,0.9
reuters-k500,CC_SVM,4,9,0.11078857384532326,415,0.9,0.9686198991465281,0.8578313253012049,1.0
reuters-k500,CC_SVM,5,0,0.0005641462544230371,119301,0.0,0.005727556452158177,0.00516341019773514,0.1
reuters-k500,CC_SVM,5,1,0.0032279887952302577,1425,0.1,0.13866658528645834,0.13543859649122808,0.2
reuters-k500,CC_SVM,5,2,0.043896166755343385,530,0.2,0.2438961667553434,0.2,0.3
reuters-k500,CC_SVM,5,3,0.048152399380752664,319,0.3,0.3459580420139815,0.29780564263322884,0.4
reuters-k500,CC_SVM,5,4,0.12045054824455925,230,0.4,0.4465375047662984,0.32608695652173914,0.5
reuters-k500,CC_SVM,5,5,0.14788303149713045,185,0.5,0.5478830314971305,0.4,0.6
reuters-k500,CC_SVM,5,6,0.20986495345656636,171,0.6,0.6484614446846365,0.43859649122807015,0.7
reuters-k500,CC_SVM,5,7,0.25401081669498493,142,0.7,0.7469685631738582,0.49295774647887325,0.8
reuters-k500,CC_SVM,5,8,0.15155496636589805,182,0.8,0.8548516696626014,0.7032967032967034,0.9
reuters-k500,CC_SVM,5,9,0.12660953069701408,394,0.9,0.9667110535396537,0.8401015228426396,1.0
reuters-k500,MLC_PA_SVM,1,0,0.00024181337809664298,121169,0.0,0.005614474702362751,0.005372661324266108,0.1
reuters-k500,MLC_PA_SVM,1,1,0.046493440713376216,1168,0.1,0.1392942305195005,0.1857876712328767,0.2
reuters-k500,MLC_PA_SVM,1,2,0.0423746096126944,428,0.2,0.24500856795739906,0.28738317757009346,0.3
reuters-k500,MLC_PA_SVM,1,3,0.0827993496375925,238,0.3,0.34577207893383605,0.42857142857142855,0.4
reuters-k500,MLC_PA_SVM,1,4,0.004024414473740523,189,0.4,0.44846885891818494,0.4444444444444444,0.5
reuters-k500,MLC_PA_SVM,1,5,0.09387208086199467,113,0.5,0.5540490720124371,0.46017699115044247,0.6
reuters-k500,MLC_PA_SVM,1,6,0.1505506164394319,128,0.6,0.6505506164394319,0.5,0.7
reuters-k500,MLC_PA_SVM,1,7,0.14359254847493086,114,0.7,0.7488557063696677,0.6052631578947368,0.8
reuters-k500,MLC_PA_SVM,1,8,0.12270568073659704,138,0.8,0.8545897387076116,0.7318840579710145,0.9
reuters-k500,MLC_PA_SVM,1,9,0.11046697914782644,327,0.9,0.9667360922976735,0.8562691131498471,1.0
reuters-k500,MLC_PA_SVM,2,0,0.00017165149930327417,121273,0.0,0.005564442969787224,0.00539279147048395,0.1
reuters-k500,MLC_PA_SVM,2,1,0.04992953958781132,1224,0.1,0.13797895714421482,0.18790849673202614,0.2
reuters-k500,MLC_PA_SVM,2,2,0.029704336472499537,405,0.2,0.24436973760157454,0.2740740740740741,0.3
reuters-k500,MLC_PA_SVM,2,3,0.03621576658423015,241,0.3,0.34552697200498145,0.3817427385892116,0.4
reuters-k500,MLC_PA_SVM,2,4,0.04252816199445397,147,0.4,0.44726775637289296,0.4897959183673469,0.5
reuters-k500,MLC_PA_SVM,2,5,0.012149349306568968,132,0.5,0.5500281371853568,0.5378787878787878,0.6
reuters-k500,MLC_PA_SVM,2,6,0.08218065316114964,123,0.6,0.6512863442180602,0.5691056910569106,0.7
reuters-k500,MLC_PA_SVM,2,7,0.13469475162915956,121,0.7,0.7462649995630438,0.6115702479338843,0.8
reuters-k500,MLC_PA_SVM,2,8,0.07815006108426337,134,0.8,0.854269464069338,0.7761194029850746,0.9
reuters-k500,MLC_PA_SVM,2,9,0.08716226172825647,315,0.9,0.969701944267939,0.8825396825396825,1.0
reuters-k500,MLC_PA_SVM,3,0,0.0002801243680153496,120556,0.0,0.005680104460254641,0.005399980092239291,0.1
reuters-k500,MLC_PA_SVM,3,1,0.06130522017071885,1148,0.1,0.13904321188503027,0.20034843205574912,0.2
reuters-k500,MLC_PA_SVM,3,2,0.05550236495461053,381,0.2,0.24371023347058635,0.2992125984251969,0.3
reuters-k500,MLC_PA_SVM,3,3,0.06410767311851179,240,0.3,0.3483923268814882,0.4125,0.4
reuters-k500,MLC_PA_SVM,3,4,0.037139960422235385,170,0.4,0.4489046663045883,0.4117647058823529,0.5
reuters-k500,MLC_PA_SVM,3,5,0.031349041159190905,126,0.5,0.5480160382058885,0.5793650793650794,0.6
reuters-k500,MLC_PA_SVM,3,6,0.04381195475569866,113,0.6,0.6455818662601235,0.6017699115044248,0.7
reuters-k500,MLC_PA_SVM,3,7,0.06682356303198289,114,0.7,0.7510340893477724,0.6842105263157895,0.8
reuters-k500,MLC_PA_SVM,3,8,0.13341860771179204,125,0.8,0.853418607711792,0.72,0.9
reuters-k500,MLC_PA_SVM,3,9,0.09457742118235646,318,0.9,0.9687912576603439,0.8742138364779874,1.0
reuters-k500,MLC_PA_SVM,4,0,0.0002639338480598932,120947,0.0,0.005538971674545875,0.005275037826485982,0.1
reuters-k500,MLC_PA_SVM,4,1,0.052399192180898446,1125,0.1,0.14137858559687932,0.19377777777777777,0.2
reuters-k500,MLC_PA_SVM,4,2,0.04693423040869127,419,0.2,0.2442352206652944,0.2911694510739857,0.3
reuters-k500,MLC_PA_SVM,4,3,0.009553266231153823,244,0.3,0.3429057501622888,0.3524590163934426,0.4
reuters-k500,MLC_PA_SVM,4,4,0.04557581197202598,153,0.4,0.4511562141717649,0.49673202614379086,0.5
reuters-k500,MLC_PA_SVM,4,5,0.07305711936950687,125,0.5,0.5509428806304931,0.624,0.6
reuters-k500,MLC_PA_SVM,4,6,0.0001375574332016516,130,0.6,0.6462914035870478,0.6461538461538462,0.7
reuters-k500,MLC_PA_SVM,4,7,0.055797351129127204,99,0.7,0.7527670480988242,0.696969696969697,0.8
reuters-k500,MLC_PA_SVM,4,8,0.11985591429251219,135,0.8,0.8531892476258455,0.7333333333333333,0.9
reuters-k500,MLC_PA_SVM,4,9,0.07798429025462805,326,0.9,0.9675548424018673,0.8895705521472392,1.0
reuters-k500,MLC_PA_SVM,5,0,0.00022300257862640626,120173,0.0,0.005590264775625732,0.005367262196999326,0.1
reuters-k500,MLC_PA_SVM,5,1,0.05717389799307182,1137,0.1,0.13983577658916213,0.19700967458223395,0.2
reuters-k500,MLC_PA_SVM,5,2,0.10079422368193575,371,0.2,0.24421925340701306,0.3450134770889488,0.3
reuters-k500,MLC_PA_SVM,5,3,0.027826465317543514,235,0.3,0.3508969389377756,0.37872340425531914,0.4
reuters-k500,MLC_PA_SVM,5,4,0.04877537766598766,161,0.4,0.44811903227190053,0.4968944099378882,0.5
reuters-k500,MLC_PA_SVM,5,5,0.04801590858943883,126,0.5,0.5472221866486564,0.5952380952380952,0.6
reuters-k500,MLC_PA_SVM,5,6,0.007460381519996506,118,0.6,0.6450819913613595,0.652542372881356,0.7
reuters-k500,MLC_PA_SVM,5,7,0.10429760542782862,110,0.7,0.7497521508823741,0.6454545454545455,0.8
reuters-k500,MLC_PA_SVM,5,8,0.12534043826456143,127,0.8,0.8576239028314906,0.7322834645669292,0.9
reuters-k500,MLC_PA_SVM,5,9,0.09168332610917618,321,0.9,0.9670727342088646,0.8753894080996885,1.0
reuters-k500,GSI_MLC_PA_SVM,1,0,0.0010305756395838986,121483,0.0,0.004624536598342396,0.0056551122379262945,0.1
reuters-k500,GSI_MLC_PA_SVM,1,1,0.07613752162673182,971,0.1,0.14013436302826304,0.21627188465499486,0.2
reuters-k500,GSI_MLC_PA_SVM,1,2,0.051221450790199574,396,0.2,0.2442330946643459,0.29545454545454547,0.3
reuters-k500,GSI_MLC_PA_SVM,1,3,0.08267257240439863,209,0.3,0.3479494371649794,0.430622009569378,0.4
reuters-k500,GSI_MLC_PA_SVM,1,4,0.007016946068119312,178,0.4,0.44521919325913056,0.43820224719101125,0.5
reuters-k500,GSI_MLC_PA_SVM,1,5,0.06003072958794137,104,0.5,0.5504153449725567,0.49038461538461536,0.6
reuters-k500,GSI_MLC_PA_SVM,1,6,0.09209375102288686,101,0.6,0.6465491965674414,0.5544554455445545,0.7
reuters-k500,GSI_MLC_PA_SVM,1,7,0.14937966079760134,95,0.7,0.7493796607976013,0.6,0.8
reuters-k500,GSI_MLC_PA_SVM,1,8,0.09248180314951948,142,0.8,0.8530451834312096,0.7605633802816901,0.9
reuters-k500,GSI_MLC_PA_SVM,1,9,0.1029992390469342,333,0.9,0.970867106914802,0.8678678678678678,1.0
reuters-k500,GSI_MLC_PA_SVM,2,0,0.0008866339817100973,121514,0.0,0.004635363483602542,0.005521997465312639,0.1
reuters-k500,GSI_MLC_PA_SVM,2,1,0.07102864789213859,1092,0.1,0.13867831181482113,0.2097069597069597,0.2
reuters-k500,GSI_MLC_PA_SVM,2,2,0.038875246232531774,364,0.2,0.2440917867345012,0.28296703296703296,0.3
reuters-k500,GSI_MLC_PA_SVM,2,3,0.09231755964508676,211,0.3,0.3437013977008848,0.43601895734597157,0.4
reuters-k500,GSI_MLC_PA_SVM,2,4,0.026819148668983217,150,0.4,0.4465141846643501,0.47333333333333333,0.5
reuters-k500,GSI_MLC_PA_SVM,2,5,0.013229181167579984,129,0.5,0.5526622917006371,0.5658914728682171,0.6
reuters-k500,GSI_MLC_PA_SVM,2,6,0.015340495398721399,111,0.6,0.645971126029352,0.6306306306306306,0.7
reuters-k500,GSI_MLC_PA_SVM,2,7,0.07892530770822492,96,0.7,0.7455919743748916,0.6666666666666666,0.8
reuters-k500,GSI_MLC_PA_SVM,2,8,0.1260134249798497,132,0.8,0.853286152252577,0.7272727272727273,0.9
reuters-k500,GSI_MLC_PA_SVM,2,9,0.061695691859230184,316,0.9,0.969923539960496,0.9082278481012658,1.0
reuters-k500,GSI_MLC_PA_SVM,3,0,0.0008452313117647912,120830,0.0,0.004865271046920965,0.0057105023586857566,0.1
reuters-k500,GSI_MLC_PA_SVM,3,1,0.0693367516922922,988,0.1,0.13916527259920577,0.20850202429149797,0.2
reuters-k500,GSI_MLC_PA_SVM,3,2,0.11391721059387955,358,0.2,0.24362468884746125,0.3575418994413408,0.3
reuters-k500,GSI_MLC_PA_SVM,3,3,0.08048735389458783,219,0.3,0.3441701803519875,0.4246575342465753,0.4
reuters-k500,GSI_MLC_PA_SVM,3,4,0.004229418479160696,146,0.4,0.4494348979312155,0.4452054794520548,0.5
reuters-k500,GSI_MLC_PA_SVM,3,5,0.04022064538343617,106,0.5,0.5541189772580732,0.5943396226415094,0.6
reuters-k500,GSI_MLC_PA_SVM,3,6,0.03781810711889089,98,0.6,0.6458553622688642,0.6836734693877551,0.7
reuters-k500,GSI_MLC_PA_SVM,3,7,0.17298511337044498,99,0.7,0.7487426891280208,0.5757575757575758,0.8
reuters-k500,GSI_MLC_PA_SVM,3,8,0.07825687466230413,105,0.8,0.8496854460908756,0.7714285714285715,0.9
reuters-k500,GSI_MLC_PA_SVM,3,9,0.09123863559376355,342,0.9,0.9713555946580911,0.8801169590643275,1.0
reuters-k500,GSI_MLC_PA_SVM,4,0,0.0009179894116100925,121165,0.0,0.00453738136377884,0.005455370775388932,0.1
reuters-k500,GSI_MLC_PA_SVM,4,1,0.05970790543614743,1025,0.1,0.14126770431995014,0.20097560975609757,0.2
reuters-k500,GSI_MLC_PA_SVM,4,2,0.07367077544587733,378,0.2,0.2437895420144401,0.31746031746031744,0.3
reuters-k500,GSI_MLC_PA_SVM,4,3,0.08507446464748569,196,0.3,0.34349696392394286,0.42857142857142855,0.4
reuters-k500,GSI_MLC_PA_SVM,4,4,0.027666107305904075,143,0.4,0.44785836821857145,0.4755244755244755,0.5
reuters-k500,GSI_MLC_PA_SVM,4,5,0.07446268654243982,121,0.5,0.5453720242013619,0.6198347107438017,0.6
reuters-k500,GSI_MLC_PA_SVM,4,6,0.010101014734468894,117,0.6,0.6480186433851892,0.6581196581196581,0.7
reuters-k500,GSI_MLC_PA_SVM,4,7,0.02725999904718368,98,0.7,0.751749794965551,0.7244897959183674,0.8
reuters-k500,GSI_MLC_PA_SVM,4,8,0.11741433442084137,138,0.8,0.85654476920345,0.7391304347826086,0.9
reuters-k500,GSI_MLC_PA_SVM,4,9,0.05172631997587618,322,0.9,0.9709809783609693,0.9192546583850931,1.0
reuters-k500,GSI_MLC_PA_SVM,5,0,0.0008582745556963822,120452,0.0,0.004720711264381325,0.005578985820077707,0.1
reuters-k500,GSI_MLC_PA_SVM,5,1,0.0903225557759807,960,0.1,0.13988577755735263,0.23020833333333332,0.2
reuters-k500,GSI_MLC_PA_SVM,5,2,0.13100867933427812,350,0.2,0.24327703495143616,0.3742857142857143,0.3
reuters-k500,GSI_MLC_PA_SVM,5,3,0.0927753279591717,204,0.3,0.3484011426290636,0.4411764705882353,0.4
reuters-k500,GSI_MLC_PA_SVM,5,4,0.06398704522946874,155,0.4,0.44569037412536994,0.5096774193548387,0.5
reuters-k500,GSI_MLC_PA_SVM,5,5,0.022436341910012647,118,0.5,0.5453602682594789,0.5677966101694916,0.6
reuters-k500,GSI_MLC_PA_SVM,5,6,0.008569906509417913,95,0.6,0.6440616724379505,0.6526315789473685,0.7
reuters-k500,GSI_MLC_PA_SVM,5,7,0.06708852128505349,106,0.7,0.7463338043039214,0.6792452830188679,0.8
reuters-k500,GSI_MLC_PA_SVM,5,8,0.13196826726665178,120,0.8,0.8569682672666518,0.725,0.9
reuters-k500,GSI_MLC_PA_SVM,5,9,0.08275543019918641,319,0.9,0.9667679693841393,0.8840125391849529,1.0
bibtex,BR_SVM,1,0,0.0015164444594658322,228624,0.0,0.006610436357946163,0.008126880817411995,0.1
bibtex,BR_SVM,1,1,0.002304653963621922,2125,0.1,0.13793064015402515,0.14023529411764707,0.2
bibtex,BR_SVM,1,2,0.04925694201136485,729,0.2,0.2429241279474829,0.29218106995884774,0.3
bibtex,BR_SVM,1,3,0.0032548611585180853,402,0.3,0.34500384530914363,0.3482587064676617,0.4
bibtex,BR_SVM,1,4,0.0648145829409677,283,0.4,0.44644002463708077,0.38162544169611307,0.5
bibtex,BR_SVM,1,5,0.06738005578517914,196,0.5,0.546971892519873,0.47959183673469385,0.6
bibtex,BR_SVM,1,6,0.16417538519385905,139,0.6,0.6533840182873842,0.4892086330935252,0.7
bibtex,BR_SVM,1,7,0.08878950896086524,135,0.7,0.7480487682201244,0.6592592592592592,0.8
bibtex,BR_SVM,1,8,0.12269856841177551,148,0.8,0.8524282981415052,0.7297297297297297,0.9
bibtex,BR_SVM,1,9,0.07586306371326113,631,0.9,0.9823606865341803,0.9064976228209192,1.0
bibtex,BR_SVM,2,0,0.001024985539893792,230275,0.0,0.0067309584401300925,0.0077559439800238845,0.1
bibtex,BR_SVM,2,1,0.034232698033643316,2038,0.1,0.13848565329118495,0.17271835132482827,0.2
bibtex,BR_SVM,2,2,0.04325552846392833,711,0.2,0.24366430275970036,0.2869198312236287,0.3
bibtex,BR_SVM,2,3,0.03132520918616183,394,0.3,0.34430930858033565,0.3756345177664975,0.4
bibtex,BR_SVM,2,4,0.009188570938874652,287,0.4,0.4447286406252858,0.4355400696864111,0.5
bibtex,BR_SVM,2,5,0.04128248338124263,199,0.5,0.5488201718234537,0.507537688442211,0.6
bibtex,BR_SVM,2,6,0.0706059613804908,157,0.6,0.6502237957753952,0.5796178343949044,0.7
bibtex,BR_SVM,2,7,0.17455550607512982,170,0.7,0.7510260943104239,0.5764705882352941,0.8
bibtex,BR_SVM,2,8,0.2452942654490471,144,0.8,0.8494609321157137,0.6041666666666666,0.9
bibtex,BR_SVM,2,9,0.07497185326078859,627,0.9,0.9824678660199593,0.9074960127591707,1.0
bibtex,BR_SVM,3,0,0.0007555868860923765,236434,0.0,0.006844842832137658,0.007600429718230034,0.1
bibtex,BR_SVM,3,1,0.027742085645619224,2155,0.1,0.13884724150055247,0.1665893271461717,0.2
bibtex,BR_SVM,3,2,0.05342519220332023,710,0.2,0.24375790638822906,0.2971830985915493,0.3
bibtex,BR_SVM,3,3,0.006395092326225593,404,0.3,0.34302875569256225,0.33663366336633666,0.4
bibtex,BR_SVM,3,4,0.05528628266634156,261,0.4,0.44992229799201205,0.3946360153256705,0.5
bibtex,BR_SVM,3,5,0.06555978921444522,184,0.5,0.5492554413883582,0.483695652173913,0.6
bibtex,BR_SVM,3,6,0.11009014020227403,146,0.6,0.651186030613233,0.541095890410959,0.7
bibtex,BR_SVM,3,7,0.14317102555570937,145,0.7,0.7500675772798473,0.6068965517241379,0.8
bibtex,BR_SVM,3,8,0.23013722858367824,156,0.8,0.85193210037855,0.6217948717948718,0.9
bibtex,BR_SVM,3,9,0.08254047110676765,608,0.9,0.9822115237383466,0.899671052631579,1.0
bibtex,BR_SVM,4,0,0.001482168889249822,228127,0.0,0.006570363252934136,0.008052532142183958,0.1
bibtex,BR_SVM,4,1,0.033741018461763944,2029,0.1,0.13875774940417987,0.17249876786594381,0.2
bibtex,BR_SVM,4,2,0.03585674398012095,715,0.2,0.2438635357401588,0.27972027972027974,0.3
bibtex,BR_SVM,4,3,0.005078400085395285,389,0.3,0.34710668988889776,0.35218508997429304,0.4
