Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
emotions,BR_Logistic,3,4,0.02745255222544074,64,0.4,0.44932755222544074,0.421875,0.5
emotions,BR_Logistic,3,5,0.06171482801437378,49,0.5,0.5515107463817207,0.4897959183673469,0.6
emotions,BR_Logistic,3,6,0.0470555912364613,44,0.6,0.6574898633089933,0.7045454545454546,0.7
emotions,BR_Logistic,3,7,0.01010920166969298,50,0.7,0.749890798330307,0.76,0.8
emotions,BR_Logistic,3,8,0.1526616785837257,23,0.8,0.8483138524967692,0.6956521739130435,0.9
emotions,BR_Logistic,3,9,0.0003445558249950409,16,0.9,0.937155444175005,0.9375,1.0
emotions,BR_Logistic,4,0,0.011846265172477749,168,0.0,0.04160816993438251,0.02976190476190476,0.1
emotions,BR_Logistic,4,1,0.07087954380352733,142,0.1,0.1483443325359217,0.07746478873239436,0.2
emotions,BR_Logistic,4,2,0.06302539216375899,87,0.2,0.24693343814077048,0.1839080459770115,0.3
emotions,BR_Logistic,4,3,0.029439308171002376,106,0.3,0.3479191823950354,0.37735849056603776,0.4
emotions,BR_Logistic,4,4,0.11823321232255896,53,0.4,0.44780452352649763,0.5660377358490566,0.5
emotions,BR_Logistic,4,5,0.10651349640907115,47,0.5,0.5530609716760352,0.6595744680851063,0.6
emotions,BR_Logistic,4,6,0.048338284095128414,48,0.6,0.6391617159048716,0.6875,0.7
emotions,BR_Logistic,4,7,0.0470744774622075,34,0.7,0.747043169596616,0.7941176470588235,0.8
emotions,BR_Logistic,4,8,0.06503468480977137,22,0.8,0.8440562242811377,0.9090909090909091,0.9
emotions,BR_Logistic,4,9,0.15496850930727446,13,0.9,0.9241992785380437,0.7692307692307693,1.0
emotions,BR_Logistic,5,0,0.010022740895261187,175,0.0,0.044308455180975474,0.03428571428571429,0.1
emotions,BR_Logistic,5,1,0.019928453206005753,118,0.1,0.14704709727380236,0.1271186440677966,0.2
emotions,BR_Logistic,5,2,0.045275092124938965,91,0.2,0.25142820457835774,0.2967032967032967,0.3
emotions,BR_Logistic,5,3,0.17127902912242077,56,0.3,0.34657811373472214,0.5178571428571429,0.4
emotions,BR_Logistic,5,4,0.029065205339799893,57,0.4,0.45011783691874724,0.42105263157894735,0.5
emotions,BR_Logistic,5,5,0.11711939601671129,42,0.5,0.5495472706499553,0.6666666666666666,0.6
emotions,BR_Logistic,5,6,0.0901001432003119,39,0.6,0.6534896003894317,0.7435897435897436,0.7
emotions,BR_Logistic,5,7,0.18532555699348452,30,0.7,0.7480077763398488,0.9333333333333333,0.8
emotions,BR_Logistic,5,8,0.07621233117195869,31,0.8,0.8504058795590554,0.7741935483870968,0.9
emotions,BR_Logistic,5,9,0.018616235256195046,15,0.9,0.9519495685895284,0.9333333333333333,1.0
emotions,BR_MLP,1,0,,0,0.0,,,0.1
emotions,BR_MLP,1,1,,0,0.1,,,0.2
emotions,BR_MLP,1,2,0.2751525491476059,7,0.2,0.2751525491476059,0.0,0.3
emotions,BR_MLP,1,3,0.3179052880122548,84,0.3,0.36552433563130243,0.047619047619047616,0.4
emotions,BR_MLP,1,4,0.32087093498557806,288,0.4,0.45628760165224475,0.13541666666666666,0.5
emotions,BR_MLP,1,5,0.08990769419990241,283,0.5,0.5422045139878883,0.45229681978798586,0.6
emotions,BR_MLP,1,6,0.062305980258517746,63,0.6,0.6361067181541806,0.6984126984126984,0.7
emotions,BR_MLP,1,7,0.285929004351298,6,0.7,0.714070995648702,1.0,0.8
emotions,BR_MLP,1,8,0.16244840621948242,1,0.8,0.8375515937805176,1.0,0.9
emotions,BR_MLP,1,9,,0,0.9,,,1.0
emotions,BR_MLP,2,0,,0,0.0,,,0.1
emotions,BR_MLP,2,1,,0,0.1,,,0.2
emotions,BR_MLP,2,2,0.2877672697816576,7,0.2,0.2877672697816576,0.0,0.3
emotions,BR_MLP,2,3,0.34244895706305634,74,0.3,0.36947598409008336,0.02702702702702703,0.4
emotions,BR_MLP,2,4,0.31548606147989633,320,0.4,0.45611106147989633,0.140625,0.5
emotions,BR_MLP,2,5,0.0669276625502343,255,0.5,0.5414374664718029,0.4745098039215686,0.6
emotions,BR_MLP,2,6,0.252706194823643,53,0.6,0.6340862580065457,0.8867924528301887,0.7
emotions,BR_MLP,2,7,0.2869867324829102,5,0.7,0.7130132675170898,1.0,0.8
emotions,BR_MLP,2,8,,0,0.8,,,0.9
emotions,BR_MLP,2,9,,0,0.9,,,1.0
emotions,BR_MLP,3,0,,0,0.0,,,0.1
emotions,BR_MLP,3,1,,0,0.1,,,0.2
emotions,BR_MLP,3,2,0.26718940734863283,5,0.2,0.26718940734863283,0.0,0.3
emotions,BR_MLP,3,3,0.3549538943916559,96,0.3,0.3653705610583226,0.010416666666666666,0.4
emotions,BR_MLP,3,4,0.3120659439318433,311,0.4,0.4535450436102999,0.1414790996784566,0.5
emotions,BR_MLP,3,5,0.08126706347173573,245,0.5,0.5424915532676541,0.46122448979591835,0.6
emotions,BR_MLP,3,6,0.10831337097363591,78,0.6,0.6352763726161077,0.7435897435897436,0.7
emotions,BR_MLP,3,7,0.2761308948198954,3,0.7,0.7238691051801046,1.0,0.8
emotions,BR_MLP,3,8,,0,0.8,,,0.9
emotions,BR_MLP,3,9,,0,0.9,,,1.0
emotions,BR_MLP,4,0,,0,0.0,,,0.1
emotions,BR_MLP,4,1,,0,0.1,,,0.2
emotions,BR_MLP,4,2,,0,0.2,,,0.3
emotions,BR_MLP,4,3,0.3376810175401193,81,0.3,0.36237237556481067,0.024691358024691357,0.4
emotions,BR_MLP,4,4,0.3568758053692761,302,0.4,0.45621355371364697,0.09933774834437085,0.5
emotions,BR_MLP,4,5,0.02429324666231769,279,0.5,0.5404222789203822,0.5161290322580645,0.6
emotions,BR_MLP,4,6,0.1751097963567365,57,0.6,0.6319077475029126,0.8070175438596491,0.7
emotions,BR_MLP,4,7,0.26865434646606445,1,0.7,0.7313456535339355,1.0,0.8
emotions,BR_MLP,4,8,,0,0.8,,,0.9
emotions,BR_MLP,4,9,,0,0.9,,,1.0
emotions,BR_MLP,5,0,,0,0.0,,,0.1
emotions,BR_MLP,5,1,,0,0.1,,,0.2
emotions,BR_MLP,5,2,0.2785380532344182,3,0.2,0.2785380532344182,0.0,0.3
emotions,BR_MLP,5,3,0.32469850260278454,92,0.3,0.36817676347234973,0.043478260869565216,0.4
emotions,BR_MLP,5,4,0.32294483820106756,243,0.4,0.4546320809994215,0.13168724279835392,0.5
emotions,BR_MLP,5,5,0.009071037477376587,245,0.5,0.543764915028397,0.5346938775510204,0.6
emotions,BR_MLP,5,6,0.1261677260984454,57,0.6,0.6282182388138353,0.7543859649122807,0.7
emotions,BR_MLP,5,7,0.2649500327450889,14,0.7,0.7350499672549111,1.0,0.8
emotions,BR_MLP,5,8,,0,0.8,,,0.9
emotions,BR_MLP,5,9,,0,0.9,,,1.0
emotions,CC_Logistic,1,0,0.018157269326410805,183,0.0,0.031023058542441653,0.04918032786885246,0.1
emotions,CC_Logistic,1,1,0.007673023252383532,115,0.1,0.14884871587805126,0.1565217391304348,0.2
emotions,CC_Logistic,1,2,0.0858363634749745,89,0.2,0.2543756893176711,0.16853932584269662,0.3
emotions,CC_Logistic,1,3,0.023611610973036157,77,0.3,0.34828693564836083,0.3246753246753247,0.4
emotions,CC_Logistic,1,4,0.13422192868433502,57,0.4,0.45001140236854553,0.3157894736842105,0.5
emotions,CC_Logistic,1,5,0.05550012395188608,37,0.5,0.5419866104383726,0.4864864864864865,0.6
emotions,CC_Logistic,1,6,0.09929498774664747,35,0.6,0.6421521306037903,0.5428571428571428,0.7
emotions,CC_Logistic,1,7,0.11102542848814101,42,0.7,0.7538825713452839,0.6428571428571429,0.8
emotions,CC_Logistic,1,8,0.19886337717374158,60,0.8,0.8488633771737416,0.65,0.9
emotions,CC_Logistic,1,9,0.02207774568248433,37,0.9,0.9409966646014033,0.918918918918919,1.0
emotions,CC_Logistic,2,0,0.010825790075594473,183,0.0,0.03268371357286223,0.02185792349726776,0.1
emotions,CC_Logistic,2,1,0.02199561707675457,104,0.1,0.14699561707675457,0.125,0.2
emotions,CC_Logistic,2,2,0.0492225272314889,70,0.2,0.2492225272314889,0.2,0.3
emotions,CC_Logistic,2,3,0.004767470061779022,88,0.3,0.3456765609708699,0.3409090909090909,0.4
emotions,CC_Logistic,2,4,0.06029380212227503,60,0.4,0.4436271354556084,0.38333333333333336,0.5
emotions,CC_Logistic,2,5,0.038100029907974564,51,0.5,0.547903951476602,0.5098039215686274,0.6
emotions,CC_Logistic,2,6,0.0935456665853659,48,0.6,0.6560456665853659,0.5625,0.7
emotions,CC_Logistic,2,7,0.021902109516991564,45,0.7,0.7558756682607862,0.7777777777777778,0.8
emotions,CC_Logistic,2,8,0.16677173294804315,44,0.8,0.8485899147662249,0.6818181818181818,0.9
emotions,CC_Logistic,2,9,0.07398017247517907,21,0.9,0.9311230296180362,0.8571428571428571,1.0
emotions,CC_Logistic,3,0,0.0010893596152660723,205,0.0,0.033056981848148564,0.03414634146341464,0.1
emotions,CC_Logistic,3,1,0.006434971846423082,103,0.1,0.14890483397881962,0.1553398058252427,0.2
emotions,CC_Logistic,3,2,0.002097943904756122,87,0.2,0.24347725424958372,0.2413793103448276,0.3
emotions,CC_Logistic,3,3,0.08860483284919496,62,0.3,0.3466693489782272,0.25806451612903225,0.4
emotions,CC_Logistic,3,4,0.00694689154624939,60,0.4,0.4569468915462494,0.45,0.5
emotions,CC_Logistic,3,5,0.1052970844645833,43,0.5,0.5471575495808624,0.4418604651162791,0.6
emotions,CC_Logistic,3,6,0.1031470611691474,40,0.6,0.6531470611691474,0.55,0.7
emotions,CC_Logistic,3,7,0.11939005103222156,43,0.7,0.7472970277764076,0.627906976744186,0.8
emotions,CC_Logistic,3,8,0.28153386327528174,62,0.8,0.8460499923075399,0.5645161290322581,0.9
emotions,CC_Logistic,3,9,0.05382169737960352,33,0.9,0.9326095761674823,0.8787878787878788,1.0
emotions,CC_Logistic,4,0,0.0031842336605212504,174,0.0,0.031919865844429296,0.028735632183908046,0.1
emotions,CC_Logistic,4,1,0.06882279878482221,112,0.1,0.14917994164196507,0.08035714285714286,0.2
emotions,CC_Logistic,4,2,0.08552975122901527,88,0.2,0.24462066031992435,0.1590909090909091,0.3
emotions,CC_Logistic,4,3,0.024076910263084506,83,0.3,0.3493781150823616,0.3253012048192771,0.4
emotions,CC_Logistic,4,4,0.11652921393232524,53,0.4,0.44950852191673135,0.5660377358490566,0.5
emotions,CC_Logistic,4,5,0.1216755285859108,40,0.5,0.5533244714140892,0.675,0.6
emotions,CC_Logistic,4,6,0.13295024327742755,39,0.6,0.6457707560979403,0.5128205128205128,0.7
emotions,CC_Logistic,4,7,0.11637721955776215,44,0.7,0.7527408559213985,0.6363636363636364,0.8
emotions,CC_Logistic,4,8,0.2096505441047527,54,0.8,0.8392801737343824,0.6296296296296297,0.9
emotions,CC_Logistic,4,9,0.053353506507295534,33,0.9,0.9321413852951743,0.8787878787878788,1.0
emotions,CC_Logistic,5,0,0.015861184661108828,188,0.0,0.03201115576442309,0.047872340425531915,0.1
emotions,CC_Logistic,5,1,0.0045599672724219165,85,0.1,0.14838120919816633,0.15294117647058825,0.2
emotions,CC_Logistic,5,2,0.03305522911250591,80,0.2,0.25444477088749407,0.2875,0.3
emotions,CC_Logistic,5,3,0.027955078652926846,56,0.3,0.34704492134707315,0.375,0.4
emotions,CC_Logistic,5,4,0.004127662711673363,45,0.4,0.4485721071561178,0.4444444444444444,0.5
emotions,CC_Logistic,5,5,0.0018863512410057792,54,0.5,0.5574419067965614,0.5555555555555556,0.6
emotions,CC_Logistic,5,6,0.059304891313825325,35,0.6,0.6593048913138253,0.6,0.7
emotions,CC_Logistic,5,7,0.03791489203770959,39,0.7,0.7558636099864275,0.717948717948718,0.8
emotions,CC_Logistic,5,8,0.10542821468308916,43,0.8,0.8496142611947171,0.7441860465116279,0.9
emotions,CC_Logistic,5,9,0.017816079073938895,29,0.9,0.9488505618325596,0.9310344827586207,1.0
emotions,CC_MLP,1,0,,0,0.0,,,0.1
emotions,CC_MLP,1,1,0.1857970729470253,2,0.1,0.1857970729470253,0.0,0.2
emotions,CC_MLP,1,2,0.2405837121463957,42,0.2,0.2643932359559195,0.023809523809523808,0.3
emotions,CC_MLP,1,3,0.27603589737114786,119,0.3,0.3516661494719882,0.07563025210084033,0.4
emotions,CC_MLP,1,4,0.24909437398115794,270,0.4,0.46020548509226905,0.2111111111111111,0.5
emotions,CC_MLP,1,5,0.07878582563596903,194,0.5,0.5427033514091649,0.4639175257731959,0.6
emotions,CC_MLP,1,6,0.03726005867907878,95,0.6,0.6372600586790788,0.6,0.7
emotions,CC_MLP,1,7,0.08265351057052617,10,0.7,0.7173464894294739,0.8,0.8
emotions,CC_MLP,1,8,,0,0.8,,,0.9
emotions,CC_MLP,1,9,,0,0.9,,,1.0
emotions,CC_MLP,2,0,,0,0.0,,,0.1
emotions,CC_MLP,2,1,0.17424775660037994,1,0.1,0.17424775660037994,0.0,0.2
emotions,CC_MLP,2,2,0.22437273790227608,47,0.2,0.2669259293916378,0.0425531914893617,0.3
emotions,CC_MLP,2,3,0.308212781110696,113,0.3,0.3524605687213155,0.04424778761061947,0.4
emotions,CC_MLP,2,4,0.28679942624355714,246,0.4,0.45753113356063035,0.17073170731707318,0.5
emotions,CC_MLP,2,5,0.056179790231916604,225,0.5,0.5450686791208055,0.4888888888888889,0.6
emotions,CC_MLP,2,6,0.07657546122868852,75,0.6,0.6434245387713114,0.72,0.7
emotions,CC_MLP,2,7,0.28809110607419697,7,0.7,0.711908893925803,1.0,0.8
emotions,CC_MLP,2,8,,0,0.8,,,0.9
emotions,CC_MLP,2,9,,0,0.9,,,1.0
emotions,CC_MLP,3,0,,0,0.0,,,0.1
emotions,CC_MLP,3,1,0.18825453519821167,5,0.1,0.18825453519821167,0.0,0.2
emotions,CC_MLP,3,2,0.21527673984351367,46,0.2,0.2587550007130789,0.043478260869565216,0.3
emotions,CC_MLP,3,3,0.3279362819812916,135,0.3,0.3575659116109212,0.02962962962962963,0.4
emotions,CC_MLP,3,4,0.24264650930792597,236,0.4,0.454510916087587,0.211864406779661,0.5
emotions,CC_MLP,3,5,0.10944155320315296,213,0.5,0.5460612715130121,0.43661971830985913,0.6
emotions,CC_MLP,3,6,0.045810051178664324,89,0.6,0.639583207248302,0.6853932584269663,0.7
emotions,CC_MLP,3,7,0.08763270292963299,14,0.7,0.7304898457867759,0.6428571428571429,0.8
emotions,CC_MLP,3,8,,0,0.8,,,0.9
emotions,CC_MLP,3,9,,0,0.9,,,1.0
emotions,CC_MLP,4,0,,0,0.0,,,0.1
emotions,CC_MLP,4,1,0.19559121131896973,1,0.1,0.19559121131896973,0.0,0.2
emotions,CC_MLP,4,2,0.2442362341284752,50,0.2,0.2642362341284752,0.02,0.3
emotions,CC_MLP,4,3,0.2862585715034552,114,0.3,0.3564340100999464,0.07017543859649122,0.4
emotions,CC_MLP,4,4,0.27109623049932813,252,0.4,0.4615724209755186,0.19047619047619047,0.5
emotions,CC_MLP,4,5,0.06665242361910467,213,0.5,0.5455256630557244,0.4788732394366197,0.6
emotions,CC_MLP,4,6,0.09492368499437975,84,0.6,0.6431715531008584,0.7380952380952381,0.7
emotions,CC_MLP,4,7,0.38171761234601337,6,0.7,0.7150509456793467,0.3333333333333333,0.8
emotions,CC_MLP,4,8,,0,0.8,,,0.9
emotions,CC_MLP,4,9,,0,0.9,,,1.0
emotions,CC_MLP,5,0,,0,0.0,,,0.1
emotions,CC_MLP,5,1,0.18767006695270538,2,0.1,0.18767006695270538,0.0,0.2
emotions,CC_MLP,5,2,0.24087491211218712,39,0.2,0.26651593775321275,0.02564102564102564,0.3
emotions,CC_MLP,5,3,0.27645622051897506,126,0.3,0.3558212998840544,0.07936507936507936,0.4
emotions,CC_MLP,5,4,0.2474320628173611,193,0.4,0.4546859488277238,0.20725388601036268,0.5
emotions,CC_MLP,5,5,0.02397142113118933,207,0.5,0.5457105515659719,0.5217391304347826,0.6
emotions,CC_MLP,5,6,0.07797910987514334,73,0.6,0.6343496572481443,0.7123287671232876,0.7
emotions,CC_MLP,5,7,0.2113892010280064,14,0.7,0.7171822275434222,0.9285714285714286,0.8
emotions,CC_MLP,5,8,,0,0.8,,,0.9
emotions,CC_MLP,5,9,,0,0.9,,,1.0
emotions,MLC_PA_Logistic,1,0,0.003887865159612147,192,0.0,0.04555453182627881,0.041666666666666664,0.1
emotions,MLC_PA_Logistic,1,1,0.021724043975746815,126,0.1,0.15287913062742778,0.1746031746031746,0.2
emotions,MLC_PA_Logistic,1,2,0.09125959858298302,100,0.2,0.251259598582983,0.16,0.3
emotions,MLC_PA_Logistic,1,3,0.019037270624386593,76,0.3,0.34798463904543925,0.32894736842105265,0.4
emotions,MLC_PA_Logistic,1,4,0.09578305132248821,68,0.4,0.44872422779307647,0.35294117647058826,0.5
emotions,MLC_PA_Logistic,1,5,0.14778302510579422,45,0.5,0.5411058637830947,0.6888888888888889,0.6
emotions,MLC_PA_Logistic,1,6,0.08213729016921101,34,0.6,0.6531568274778479,0.7352941176470589,0.7
emotions,MLC_PA_Logistic,1,7,0.025089866585201737,45,0.7,0.752687911192576,0.7777777777777778,0.8
emotions,MLC_PA_Logistic,1,8,0.10339826922262862,31,0.8,0.8453337530935964,0.7419354838709677,0.9
emotions,MLC_PA_Logistic,1,9,0.08631619215011599,15,0.9,0.9529828588167827,0.8666666666666667,1.0
emotions,MLC_PA_Logistic,2,0,0.022841079435552115,174,0.0,0.04582958518267855,0.022988505747126436,0.1
emotions,MLC_PA_Logistic,2,1,0.034363390607688254,131,0.1,0.14886720740158138,0.11450381679389313,0.2
emotions,MLC_PA_Logistic,2,2,0.027646343118136685,97,0.2,0.24414118847896144,0.21649484536082475,0.3
emotions,MLC_PA_Logistic,2,3,0.04164768959346571,95,0.3,0.3478259946170606,0.3894736842105263,0.4
emotions,MLC_PA_Logistic,2,4,0.00673075721544375,68,0.4,0.4491515957257327,0.45588235294117646,0.5
emotions,MLC_PA_Logistic,2,5,0.012229767938454983,48,0.5,0.550270232061545,0.5625,0.6
emotions,MLC_PA_Logistic,2,6,0.17218301235101163,39,0.6,0.6483298081618089,0.8205128205128205,0.7
emotions,MLC_PA_Logistic,2,7,0.18351823091506958,29,0.7,0.7475162518435511,0.9310344827586207,0.8
emotions,MLC_PA_Logistic,2,8,0.1334763595036098,21,0.8,0.8477620737893241,0.7142857142857143,0.9
emotions,MLC_PA_Logistic,2,9,0.013781234622001648,12,0.9,0.9304479012886683,0.9166666666666666,1.0
emotions,MLC_PA_Logistic,3,0,0.003573690536004988,190,0.0,0.045678953693899724,0.042105263157894736,0.1
emotions,MLC_PA_Logistic,3,1,0.003027000231668353,128,0.1,0.14365200023166835,0.140625,0.2
emotions,MLC_PA_Logistic,3,2,0.07533609502493066,94,0.2,0.24554886098237746,0.1702127659574468,0.3
emotions,MLC_PA_Logistic,3,3,0.021967237070202816,80,0.3,0.3469672370702028,0.325,0.4
emotions,MLC_PA_Logistic,3,4,0.02745255222544074,64,0.4,0.44932755222544074,0.421875,0.5
emotions,MLC_PA_Logistic,3,5,0.06171482801437378,49,0.5,0.5515107463817207,0.4897959183673469,0.6
emotions,MLC_PA_Logistic,3,6,0.0470555912364613,44,0.6,0.6574898633089933,0.7045454545454546,0.7
emotions,MLC_PA_Logistic,3,7,0.01010920166969298,50,0.7,0.749890798330307,0.76,0.8
emotions,MLC_PA_Logistic,3,8,0.1526616785837257,23,0.8,0.8483138524967692,0.6956521739130435,0.9
emotions,MLC_PA_Logistic,3,9,0.0003445558249950409,16,0.9,0.937155444175005,0.9375,1.0
emotions,MLC_PA_Logistic,4,0,0.011846265172477749,168,0.0,0.04160816993438251,0.02976190476190476,0.1
emotions,MLC_PA_Logistic,4,1,0.07087954380352733,142,0.1,0.1483443325359217,0.07746478873239436,0.2
emotions,MLC_PA_Logistic,4,2,0.06302539216375899,87,0.2,0.24693343814077048,0.1839080459770115,0.3
emotions,MLC_PA_Logistic,4,3,0.029439308171002376,106,0.3,0.3479191823950354,0.37735849056603776,0.4
emotions,MLC_PA_Logistic,4,4,0.11823321232255896,53,0.4,0.44780452352649763,0.5660377358490566,0.5
emotions,MLC_PA_Logistic,4,5,0.10651349640907115,47,0.5,0.5530609716760352,0.6595744680851063,0.6
emotions,MLC_PA_Logistic,4,6,0.048338284095128414,48,0.6,0.6391617159048716,0.6875,0.7
emotions,MLC_PA_Logistic,4,7,0.0470744774622075,34,0.7,0.747043169596616,0.7941176470588235,0.8
emotions,MLC_PA_Logistic,4,8,0.06503468480977137,22,0.8,0.8440562242811377,0.9090909090909091,0.9
emotions,MLC_PA_Logistic,4,9,0.15496850930727446,13,0.9,0.9241992785380437,0.7692307692307693,1.0
emotions,MLC_PA_Logistic,5,0,0.010022740895261187,175,0.0,0.044308455180975474,0.03428571428571429,0.1
emotions,MLC_PA_Logistic,5,1,0.019928453206005753,118,0.1,0.14704709727380236,0.1271186440677966,0.2
emotions,MLC_PA_Logistic,5,2,0.045275092124938965,91,0.2,0.25142820457835774,0.2967032967032967,0.3
emotions,MLC_PA_Logistic,5,3,0.17127902912242077,56,0.3,0.34657811373472214,0.5178571428571429,0.4
emotions,MLC_PA_Logistic,5,4,0.029065205339799893,57,0.4,0.45011783691874724,0.42105263157894735,0.5
emotions,MLC_PA_Logistic,5,5,0.11711939601671129,42,0.5,0.5495472706499553,0.6666666666666666,0.6
emotions,MLC_PA_Logistic,5,6,0.0901001432003119,39,0.6,0.6534896003894317,0.7435897435897436,0.7
emotions,MLC_PA_Logistic,5,7,0.18532555699348452,30,0.7,0.7480077763398488,0.9333333333333333,0.8
emotions,MLC_PA_Logistic,5,8,0.07621233117195869,31,0.8,0.8504058795590554,0.7741935483870968,0.9
emotions,MLC_PA_Logistic,5,9,0.018616235256195046,15,0.9,0.9519495685895284,0.9333333333333333,1.0
emotions,MLC_PA_MLP,1,0,,0,0.0,,,0.1
emotions,MLC_PA_MLP,1,1,,0,0.1,,,0.2
emotions,MLC_PA_MLP,1,2,0.2751525491476059,7,0.2,0.2751525491476059,0.0,0.3
emotions,MLC_PA_MLP,1,3,0.3179052880122548,84,0.3,0.36552433563130243,0.047619047619047616,0.4
emotions,MLC_PA_MLP,1,4,0.32087093498557806,288,0.4,0.45628760165224475,0.13541666666666666,0.5
emotions,MLC_PA_MLP,1,5,0.08990769419990241,283,0.5,0.5422045139878883,0.45229681978798586,0.6
emotions,MLC_PA_MLP,1,6,0.062305980258517746,63,0.6,0.6361067181541806,0.6984126984126984,0.7
emotions,MLC_PA_MLP,1,7,0.285929004351298,6,0.7,0.714070995648702,1.0,0.8
emotions,MLC_PA_MLP,1,8,0.16244840621948242,1,0.8,0.8375515937805176,1.0,0.9
emotions,MLC_PA_MLP,1,9,,0,0.9,,,1.0
emotions,MLC_PA_MLP,2,0,,0,0.0,,,0.1
emotions,MLC_PA_MLP,2,1,,0,0.1,,,0.2
emotions,MLC_PA_MLP,2,2,0.2877672697816576,7,0.2,0.2877672697816576,0.0,0.3
emotions,MLC_PA_MLP,2,3,0.34244895706305634,74,0.3,0.36947598409008336,0.02702702702702703,0.4
emotions,MLC_PA_MLP,2,4,0.31548606147989633,320,0.4,0.45611106147989633,0.140625,0.5
emotions,MLC_PA_MLP,2,5,0.0669276625502343,255,0.5,0.5414374664718029,0.4745098039215686,0.6
emotions,MLC_PA_MLP,2,6,0.252706194823643,53,0.6,0.6340862580065457,0.8867924528301887,0.7
emotions,MLC_PA_MLP,2,7,0.2869867324829102,5,0.7,0.7130132675170898,1.0,0.8
emotions,MLC_PA_MLP,2,8,,0,0.8,,,0.9
emotions,MLC_PA_MLP,2,9,,0,0.9,,,1.0
emotions,MLC_PA_MLP,3,0,,0,0.0,,,0.1
emotions,MLC_PA_MLP,3,1,,0,0.1,,,0.2
emotions,MLC_PA_MLP,3,2,0.26718940734863283,5,0.2,0.26718940734863283,0.0,0.3
emotions,MLC_PA_MLP,3,3,0.3549538943916559,96,0.3,0.3653705610583226,0.010416666666666666,0.4
emotions,MLC_PA_MLP,3,4,0.3120659439318433,311,0.4,0.4535450436102999,0.1414790996784566,0.5
emotions,MLC_PA_MLP,3,5,0.08126706347173573,245,0.5,0.5424915532676541,0.46122448979591835,0.6
emotions,MLC_PA_MLP,3,6,0.10831337097363591,78,0.6,0.6352763726161077,0.7435897435897436,0.7
emotions,MLC_PA_MLP,3,7,0.2761308948198954,3,0.7,0.7238691051801046,1.0,0.8
emotions,MLC_PA_MLP,3,8,,0,0.8,,,0.9
emotions,MLC_PA_MLP,3,9,,0,0.9,,,1.0
emotions,MLC_PA_MLP,4,0,,0,0.0,,,0.1
emotions,MLC_PA_MLP,4,1,,0,0.1,,,0.2
emotions,MLC_PA_MLP,4,2,,0,0.2,,,0.3
emotions,MLC_PA_MLP,4,3,0.3376810175401193,81,0.3,0.36237237556481067,0.024691358024691357,0.4
emotions,MLC_PA_MLP,4,4,0.3568758053692761,302,0.4,0.45621355371364697,0.09933774834437085,0.5
