Dataset,Model,Fold,Bin,Absolute Gap,Count,Lower Bound,Mean Predicted Probability,Observed Positive Rate,Upper Bound
music,MLC_PA_Logistic,4,7,0.03979230500184572,52,0.7,0.7486692334596927,0.7884615384615384,0.8
music,MLC_PA_Logistic,4,8,0.18212934051241192,21,0.8,0.8487960071790785,0.6666666666666666,0.9
music,MLC_PA_Logistic,4,9,0.019997109969457028,12,0.9,0.9366637766361237,0.9166666666666666,1.0
music,MLC_PA_Logistic,5,0,0.013523071196484833,189,0.0,0.04526910294251658,0.031746031746031744,0.1
music,MLC_PA_Logistic,5,1,0.022567554181363414,119,0.1,0.14861797434943064,0.12605042016806722,0.2
music,MLC_PA_Logistic,5,2,0.036670777382272646,99,0.2,0.24879198950348477,0.21212121212121213,0.3
music,MLC_PA_Logistic,5,3,0.015279913649839494,85,0.3,0.34942596870310166,0.36470588235294116,0.4
music,MLC_PA_Logistic,5,4,0.010172162015559316,59,0.4,0.4474549566285085,0.4576271186440678,0.5
music,MLC_PA_Logistic,5,5,0.025074795881907086,45,0.5,0.5527029818958706,0.5777777777777777,0.6
music,MLC_PA_Logistic,5,6,0.19213852767021433,31,0.6,0.6465711497491405,0.8387096774193549,0.7
music,MLC_PA_Logistic,5,7,0.023856983465306847,34,0.7,0.7408488988876343,0.7647058823529411,0.8
music,MLC_PA_Logistic,5,8,0.006176835781819157,37,0.8,0.844014673619657,0.8378378378378378,0.9
music,MLC_PA_Logistic,5,9,0.20411092042922974,16,0.9,0.9541109204292297,0.75,1.0
music,MLC_PA_MLP,1,0,,0,0.0,,,0.1
music,MLC_PA_MLP,1,1,,0,0.1,,,0.2
music,MLC_PA_MLP,1,2,0.2683906439277861,9,0.2,0.2683906439277861,0.0,0.3
music,MLC_PA_MLP,1,3,0.34396332125914725,95,0.3,0.3650159528380946,0.021052631578947368,0.4
music,MLC_PA_MLP,1,4,0.33361676639698923,235,0.4,0.4570210217161382,0.12340425531914893,0.5
music,MLC_PA_MLP,1,5,0.10139128355064775,297,0.5,0.5424687246280888,0.44107744107744107,0.6
music,MLC_PA_MLP,1,6,0.11444194815052089,67,0.6,0.6318267085658971,0.746268656716418,0.7
music,MLC_PA_MLP,1,7,0.27074586749076845,10,0.7,0.7292541325092315,1.0,0.8
music,MLC_PA_MLP,1,8,0.19352596998214722,1,0.8,0.8064740300178528,1.0,0.9
music,MLC_PA_MLP,1,9,,0,0.9,,,1.0
music,MLC_PA_MLP,2,0,,0,0.0,,,0.1
music,MLC_PA_MLP,2,1,0.19496485590934753,1,0.1,0.19496485590934753,0.0,0.2
music,MLC_PA_MLP,2,2,0.2861845818432895,11,0.2,0.2861845818432895,0.0,0.3
music,MLC_PA_MLP,2,3,0.3390176579052088,98,0.3,0.35942582117051497,0.02040816326530612,0.4
music,MLC_PA_MLP,2,4,0.27680737803910527,262,0.4,0.45619669101620447,0.17938931297709923,0.5
music,MLC_PA_MLP,2,5,0.11386110698533747,241,0.5,0.5453963766948811,0.4315352697095436,0.6
music,MLC_PA_MLP,2,6,0.09768119752407078,80,0.6,0.6398188024759293,0.7375,0.7
music,MLC_PA_MLP,2,7,0.27553594774670076,9,0.7,0.7244640522532992,1.0,0.8
music,MLC_PA_MLP,2,8,,0,0.8,,,0.9
music,MLC_PA_MLP,2,9,,0,0.9,,,1.0
music,MLC_PA_MLP,3,0,,0,0.0,,,0.1
music,MLC_PA_MLP,3,1,,0,0.1,,,0.2
music,MLC_PA_MLP,3,2,0.27966007590293884,10,0.2,0.27966007590293884,0.0,0.3
music,MLC_PA_MLP,3,3,0.31483927859979516,85,0.3,0.3618981021292069,0.047058823529411764,0.4
music,MLC_PA_MLP,3,4,0.36043465184786966,252,0.4,0.4556727470859649,0.09523809523809523,0.5
music,MLC_PA_MLP,3,5,0.06714307897382499,278,0.5,0.5455603451608754,0.4784172661870504,0.6
music,MLC_PA_MLP,3,6,0.053797161401207716,67,0.6,0.6327700027778967,0.6865671641791045,0.7
music,MLC_PA_MLP,3,7,0.15428632125258446,16,0.7,0.7207136787474155,0.875,0.8
music,MLC_PA_MLP,3,8,,0,0.8,,,0.9
music,MLC_PA_MLP,3,9,,0,0.9,,,1.0
music,MLC_PA_MLP,4,0,,0,0.0,,,0.1
music,MLC_PA_MLP,4,1,,0,0.1,,,0.2
music,MLC_PA_MLP,4,2,0.2743506928284963,9,0.2,0.2743506928284963,0.0,0.3
music,MLC_PA_MLP,4,3,0.3053203769601308,104,0.3,0.3630126846524385,0.057692307692307696,0.4
music,MLC_PA_MLP,4,4,0.34597289188235414,255,0.4,0.4557768134509816,0.10980392156862745,0.5
music,MLC_PA_MLP,4,5,0.05894167726852467,267,0.5,0.545833063036315,0.4868913857677903,0.6
music,MLC_PA_MLP,4,6,0.07390255067083573,72,0.6,0.6344307826624976,0.7083333333333334,0.7
music,MLC_PA_MLP,4,7,0.13715071337563645,7,0.7,0.7199921437672206,0.8571428571428571,0.8
music,MLC_PA_MLP,4,8,,0,0.8,,,0.9
music,MLC_PA_MLP,4,9,,0,0.9,,,1.0
music,MLC_PA_MLP,5,0,,0,0.0,,,0.1
music,MLC_PA_MLP,5,1,,0,0.1,,,0.2
music,MLC_PA_MLP,5,2,0.2772278406403281,11,0.2,0.2772278406403281,0.0,0.3
music,MLC_PA_MLP,5,3,0.3165993371675181,86,0.3,0.3631109650744948,0.046511627906976744,0.4
music,MLC_PA_MLP,5,4,0.35169226123806185,263,0.4,0.4581561395650581,0.10646387832699619,0.5
music,MLC_PA_MLP,5,5,0.09238582849502563,274,0.5,0.5449405730205731,0.45255474452554745,0.6
music,MLC_PA_MLP,5,6,0.15660074655560474,69,0.6,0.6405007027197576,0.7971014492753623,0.7
music,MLC_PA_MLP,5,7,0.1791481375694275,11,0.7,0.7299427715214816,0.9090909090909091,0.8
music,MLC_PA_MLP,5,8,,0,0.8,,,0.9
music,MLC_PA_MLP,5,9,,0,0.9,,,1.0
music,GSI_MLC_PA_Logistic,1,0,0.0063971512939677705,219,0.0,0.04292683165926457,0.0365296803652968,0.1
music,GSI_MLC_PA_Logistic,1,1,0.009513756094759379,122,0.1,0.14885801838984133,0.13934426229508196,0.2
music,GSI_MLC_PA_Logistic,1,2,0.01788064104814896,92,0.2,0.24614151061336634,0.22826086956521738,0.3
music,GSI_MLC_PA_Logistic,1,3,0.0063465099648108425,66,0.3,0.34213833852003767,0.3484848484848485,0.4
music,GSI_MLC_PA_Logistic,1,4,0.121134445593166,60,0.4,0.44553222107350066,0.5666666666666667,0.5
music,GSI_MLC_PA_Logistic,1,5,0.07102629697073093,47,0.5,0.5459949796250138,0.6170212765957447,0.6
music,GSI_MLC_PA_Logistic,1,6,0.12459752879890507,40,0.6,0.650402471201095,0.775,0.7
music,GSI_MLC_PA_Logistic,1,7,0.0874103322233638,37,0.7,0.750427505614474,0.8378378378378378,0.8
music,GSI_MLC_PA_Logistic,1,8,0.11096344495496535,20,0.8,0.8390365550450346,0.95,0.9
music,GSI_MLC_PA_Logistic,1,9,0.038368476508045646,11,0.9,0.9474593855989547,0.9090909090909091,1.0
music,GSI_MLC_PA_Logistic,2,0,0.02223333954038663,257,0.0,0.036132419214477185,0.058365758754863814,0.1
music,GSI_MLC_PA_Logistic,2,1,0.09365629557409627,110,0.1,0.1427073407895401,0.23636363636363636,0.2
music,GSI_MLC_PA_Logistic,2,2,0.03618958290339119,64,0.2,0.2450604170966088,0.28125,0.3
music,GSI_MLC_PA_Logistic,2,3,0.0020559961585349673,53,0.3,0.3416786376679689,0.33962264150943394,0.4
music,GSI_MLC_PA_Logistic,2,4,0.019512423781723187,47,0.4,0.44857268260125555,0.46808510638297873,0.5
music,GSI_MLC_PA_Logistic,2,5,0.011266878314518447,42,0.5,0.5588859259335661,0.5476190476190477,0.6
music,GSI_MLC_PA_Logistic,2,6,0.015182902446345348,46,0.6,0.645617685055041,0.6304347826086957,0.7
music,GSI_MLC_PA_Logistic,2,7,0.09989030172647995,40,0.7,0.75010969827352,0.85,0.8
music,GSI_MLC_PA_Logistic,2,8,0.05024803431732616,34,0.8,0.8443656813761496,0.7941176470588235,0.9
music,GSI_MLC_PA_Logistic,2,9,0.04690477179933972,9,0.9,0.9530952282006603,1.0,1.0
music,GSI_MLC_PA_Logistic,3,0,0.02711300888176736,225,0.0,0.039553657784899304,0.06666666666666667,0.1
music,GSI_MLC_PA_Logistic,3,1,0.04145900281165271,130,0.1,0.14145900281165272,0.1,0.2
music,GSI_MLC_PA_Logistic,3,2,0.022644552784449823,71,0.2,0.24496108101836706,0.2676056338028169,0.3
music,GSI_MLC_PA_Logistic,3,3,0.03754255752068897,62,0.3,0.3495542166728594,0.3870967741935484,0.4
music,GSI_MLC_PA_Logistic,3,4,0.10258599052971018,49,0.4,0.44952476603991426,0.3469387755102041,0.5
music,GSI_MLC_PA_Logistic,3,5,0.13119237112128046,47,0.5,0.5496586927085068,0.6808510638297872,0.6
music,GSI_MLC_PA_Logistic,3,6,0.1457375441431652,41,0.6,0.6591405046373227,0.8048780487804879,0.7
music,GSI_MLC_PA_Logistic,3,7,0.03366033339580399,46,0.7,0.74894836225637,0.782608695652174,0.8
music,GSI_MLC_PA_Logistic,3,8,0.03370389002934415,22,0.8,0.8518857082111624,0.8181818181818182,0.9
music,GSI_MLC_PA_Logistic,3,9,0.0003041455294542361,15,0.9,0.9336374788627876,0.9333333333333333,1.0
music,GSI_MLC_PA_Logistic,4,0,0.00602426924769079,251,0.0,0.037800431947528336,0.043824701195219126,0.1
music,GSI_MLC_PA_Logistic,4,1,0.026253237717599895,115,0.1,0.1479923681523825,0.12173913043478261,0.2
music,GSI_MLC_PA_Logistic,4,2,0.06212537136801374,75,0.2,0.2445412952986529,0.30666666666666664,0.3
music,GSI_MLC_PA_Logistic,4,3,0.04136688593105231,51,0.3,0.35509237612713074,0.3137254901960784,0.4
music,GSI_MLC_PA_Logistic,4,4,0.1489383217325833,52,0.4,0.44721552442126283,0.5961538461538461,0.5
music,GSI_MLC_PA_Logistic,4,5,0.10917212752480165,41,0.5,0.549364457841052,0.6585365853658537,0.6
music,GSI_MLC_PA_Logistic,4,6,0.13644536453978828,45,0.6,0.6635546354602118,0.8,0.7
music,GSI_MLC_PA_Logistic,4,7,0.0218575838984294,49,0.7,0.7536526201832032,0.7755102040816326,0.8
music,GSI_MLC_PA_Logistic,4,8,0.23385071899400178,23,0.8,0.8425463711679149,0.6086956521739131,0.9
music,GSI_MLC_PA_Logistic,4,9,0.017044769598671072,12,0.9,0.9337114362653377,0.9166666666666666,1.0
music,GSI_MLC_PA_Logistic,5,0,0.006989541194080823,232,0.0,0.04147229981477048,0.034482758620689655,0.1
music,GSI_MLC_PA_Logistic,5,1,0.001875856448397828,120,0.1,0.1435425231150645,0.14166666666666666,0.2
music,GSI_MLC_PA_Logistic,5,2,0.02999495922148379,91,0.2,0.24473031550379096,0.27472527472527475,0.3
music,GSI_MLC_PA_Logistic,5,3,0.06036316606645076,63,0.3,0.3523352466319619,0.4126984126984127,0.4
music,GSI_MLC_PA_Logistic,5,4,0.07090646726829203,48,0.4,0.44992686606504134,0.5208333333333334,0.5
music,GSI_MLC_PA_Logistic,5,5,0.09945229575845349,37,0.5,0.5491963528901952,0.6486486486486487,0.6
music,GSI_MLC_PA_Logistic,5,6,0.08682585777030805,38,0.6,0.6500162474928498,0.7368421052631579,0.7
music,GSI_MLC_PA_Logistic,5,7,0.04853929512719235,39,0.7,0.7463324997446025,0.7948717948717948,0.8
music,GSI_MLC_PA_Logistic,5,8,0.09049865206849317,33,0.8,0.8480744096442507,0.7575757575757576,0.9
music,GSI_MLC_PA_Logistic,5,9,0.026455631884102493,13,0.9,0.9495325549610256,0.9230769230769231,1.0
music,GSI_MLC_PA_MLP,1,0,,0,0.0,,,0.1
music,GSI_MLC_PA_MLP,1,1,,0,0.1,,,0.2
music,GSI_MLC_PA_MLP,1,2,0.2644331234693527,25,0.2,0.2644331234693527,0.0,0.3
music,GSI_MLC_PA_MLP,1,3,0.32264401561745976,107,0.3,0.3600271931875532,0.037383177570093455,0.4
music,GSI_MLC_PA_MLP,1,4,0.303177569593702,259,0.4,0.4537567201728526,0.15057915057915058,0.5
music,GSI_MLC_PA_MLP,1,5,0.0279778056975567,264,0.5,0.539341442061193,0.5113636363636364,0.6
music,GSI_MLC_PA_MLP,1,6,0.10681673830205751,55,0.6,0.638637807152488,0.7454545454545455,0.7
music,GSI_MLC_PA_MLP,1,7,0.25568048655986786,4,0.7,0.7443195134401321,1.0,0.8
music,GSI_MLC_PA_MLP,1,8,,0,0.8,,,0.9
music,GSI_MLC_PA_MLP,1,9,,0,0.9,,,1.0
music,GSI_MLC_PA_MLP,2,0,,0,0.0,,,0.1
music,GSI_MLC_PA_MLP,2,1,,0,0.1,,,0.2
music,GSI_MLC_PA_MLP,2,2,0.27034749642566397,27,0.2,0.27034749642566397,0.0,0.3
music,GSI_MLC_PA_MLP,2,3,0.3227864775968634,115,0.3,0.3575690862925156,0.034782608695652174,0.4
music,GSI_MLC_PA_MLP,2,4,0.24454496359383618,270,0.4,0.4556560747049473,0.2111111111111111,0.5
music,GSI_MLC_PA_MLP,2,5,0.09050977739257432,199,0.5,0.5427710839252377,0.45226130653266333,0.6
music,GSI_MLC_PA_MLP,2,6,0.11660499098789257,83,0.6,0.6424311535904207,0.7590361445783133,0.7
music,GSI_MLC_PA_MLP,2,7,0.15824051201343536,8,0.7,0.7167594879865646,0.875,0.8
music,GSI_MLC_PA_MLP,2,8,,0,0.8,,,0.9
music,GSI_MLC_PA_MLP,2,9,,0,0.9,,,1.0
music,GSI_MLC_PA_MLP,3,0,,0,0.0,,,0.1
music,GSI_MLC_PA_MLP,3,1,0.18425552546977997,2,0.1,0.18425552546977997,0.0,0.2
music,GSI_MLC_PA_MLP,3,2,0.22277806956192542,29,0.2,0.2572608281826151,0.034482758620689655,0.3
music,GSI_MLC_PA_MLP,3,3,0.32168314888559535,116,0.3,0.36478659716145745,0.04310344827586207,0.4
music,GSI_MLC_PA_MLP,3,4,0.3170636026809613,240,0.4,0.4545636026809613,0.1375,0.5
music,GSI_MLC_PA_MLP,3,5,0.024526770510728824,259,0.5,0.54576229174625,0.5212355212355212,0.6
music,GSI_MLC_PA_MLP,3,6,0.11512436098971612,59,0.6,0.6306383508746907,0.7457627118644068,0.7
music,GSI_MLC_PA_MLP,3,7,0.28131784995396936,3,0.7,0.7186821500460306,1.0,0.8
music,GSI_MLC_PA_MLP,3,8,,0,0.8,,,0.9
music,GSI_MLC_PA_MLP,3,9,,0,0.9,,,1.0
music,GSI_MLC_PA_MLP,4,0,,0,0.0,,,0.1
music,GSI_MLC_PA_MLP,4,1,,0,0.1,,,0.2
music,GSI_MLC_PA_MLP,4,2,0.26130395518107846,22,0.2,0.26130395518107846,0.0,0.3
music,GSI_MLC_PA_MLP,4,3,0.2992088229491793,116,0.3,0.3595536505353862,0.0603448275862069,0.4
music,GSI_MLC_PA_MLP,4,4,0.32357019256419084,254,0.4,0.4534914524067105,0.12992125984251968,0.5
music,GSI_MLC_PA_MLP,4,5,0.02219585472682739,265,0.5,0.5467241566136198,0.5245283018867924,0.6
music,GSI_MLC_PA_MLP,4,6,0.11930833404714414,55,0.6,0.6261462114074013,0.7454545454545455,0.7
music,GSI_MLC_PA_MLP,4,7,0.23417910933494568,2,0.7,0.7341791093349457,0.5,0.8
music,GSI_MLC_PA_MLP,4,8,,0,0.8,,,0.9
music,GSI_MLC_PA_MLP,4,9,,0,0.9,,,1.0
music,GSI_MLC_PA_MLP,5,0,,0,0.0,,,0.1
music,GSI_MLC_PA_MLP,5,1,,0,0.1,,,0.2
music,GSI_MLC_PA_MLP,5,2,0.2659659074700397,23,0.2,0.2659659074700397,0.0,0.3
music,GSI_MLC_PA_MLP,5,3,0.2943727018452492,119,0.3,0.3615995926015517,0.06722689075630252,0.4
music,GSI_MLC_PA_MLP,5,4,0.30206117674868593,279,0.4,0.4525988111572881,0.15053763440860216,0.5
music,GSI_MLC_PA_MLP,5,5,0.01707868838528981,218,0.5,0.5446016241651063,0.5275229357798165,0.6
music,GSI_MLC_PA_MLP,5,6,0.11793883731870936,66,0.6,0.6396369202570482,0.7575757575757576,0.7
music,GSI_MLC_PA_MLP,5,7,0.10903108865022659,8,0.7,0.7340310886502266,0.625,0.8
music,GSI_MLC_PA_MLP,5,8,0.19293558597564697,1,0.8,0.807064414024353,1.0,0.9
music,GSI_MLC_PA_MLP,5,9,,0,0.9,,,1.0
music,BR_SVM,1,0,0.015202182776847619,150,0.0,0.04186884944351429,0.02666666666666667,0.1
music,BR_SVM,1,1,0.0621696270820571,123,0.1,0.1516005213910002,0.08943089430894309,0.2
music,BR_SVM,1,2,0.05913896937119334,133,0.2,0.2471088941832234,0.18796992481203006,0.3
music,BR_SVM,1,3,0.003968316207238309,109,0.3,0.3446555370037709,0.3486238532110092,0.4
music,BR_SVM,1,4,0.10962335740105578,59,0.4,0.44969867649724926,0.559322033898305,0.5
music,BR_SVM,1,5,0.1433795848671271,49,0.5,0.5504979661532811,0.6938775510204082,0.6
music,BR_SVM,1,6,0.20798124109997462,34,0.6,0.6449599353706136,0.8529411764705882,0.7
music,BR_SVM,1,7,0.11398049394289655,30,0.7,0.7526861727237701,0.8666666666666667,0.8
music,BR_SVM,1,8,0.03963128725687659,15,0.8,0.8396312872568766,0.8,0.9
music,BR_SVM,1,9,0.040790895620981926,12,0.9,0.9574575622876486,0.9166666666666666,1.0
music,BR_SVM,2,0,0.005467561158433776,154,0.0,0.03793509362596624,0.032467532467532464,0.1
music,BR_SVM,2,1,0.01989348821744727,148,0.1,0.14827186659582564,0.12837837837837837,0.2
music,BR_SVM,2,2,0.025481223913968815,102,0.2,0.24902858000759984,0.27450980392156865,0.3
music,BR_SVM,2,3,0.07875095473395455,72,0.3,0.34263984362284344,0.2638888888888889,0.4
music,BR_SVM,2,4,0.10768401622772217,64,0.4,0.45481598377227783,0.5625,0.5
music,BR_SVM,2,5,0.025515802935057952,51,0.5,0.5431116480453342,0.5686274509803921,0.6
music,BR_SVM,2,6,0.030457912520928776,44,0.6,0.6440942761572924,0.6136363636363636,0.7
music,BR_SVM,2,7,0.19208625952402758,33,0.7,0.7473076798699119,0.9393939393939394,0.8
music,BR_SVM,2,8,0.14002154767513275,20,0.8,0.8400215476751327,0.7,0.9
music,BR_SVM,2,9,0.026574867112295952,14,0.9,0.9551462956837246,0.9285714285714286,1.0
music,BR_SVM,3,0,0.0076027533824154225,166,0.0,0.04059001770192193,0.04819277108433735,0.1
music,BR_SVM,3,1,0.053975636302902,114,0.1,0.15046686437307744,0.09649122807017543,0.2
music,BR_SVM,3,2,0.06352538868027219,118,0.2,0.24996606664637389,0.1864406779661017,0.3
music,BR_SVM,3,3,0.055867335335774815,88,0.3,0.3513218807903203,0.29545454545454547,0.4
music,BR_SVM,3,4,0.0683211919976704,67,0.4,0.4540668677038221,0.5223880597014925,0.5
music,BR_SVM,3,5,0.0891307009590997,45,0.5,0.5553137434853448,0.6444444444444445,0.6
music,BR_SVM,3,6,0.06181603805585345,44,0.6,0.6427294164896011,0.7045454545454546,0.7
music,BR_SVM,3,7,0.09114615955660421,31,0.7,0.7475635178627507,0.8387096774193549,0.8
music,BR_SVM,3,8,0.09543244978960819,17,0.8,0.8457440207986271,0.9411764705882353,0.9
music,BR_SVM,3,9,0.016865164041519165,18,0.9,0.9613096084859636,0.9444444444444444,1.0
music,BR_SVM,4,0,0.009774398797262312,163,0.0,0.04044924542302918,0.03067484662576687,0.1
music,BR_SVM,4,1,0.03256903142958391,122,0.1,0.14732312979023965,0.11475409836065574,0.2
music,BR_SVM,4,2,0.07522320508956909,125,0.2,0.2512232050895691,0.176,0.3
music,BR_SVM,4,3,0.008315252630334169,95,0.3,0.3495794842117711,0.35789473684210527,0.4
music,BR_SVM,4,4,0.07142905944160055,56,0.4,0.44642808341554235,0.5178571428571429,0.5
music,BR_SVM,4,5,0.08627984291169699,41,0.5,0.5478664985517177,0.6341463414634146,0.6
music,BR_SVM,4,6,0.15537976052450098,46,0.6,0.6489680655624556,0.8043478260869565,0.7
music,BR_SVM,4,7,0.04834737560965796,33,0.7,0.7395314122691299,0.7878787878787878,0.8
music,BR_SVM,4,8,0.016356007920371174,18,0.8,0.8496893412537045,0.8333333333333334,0.9
music,BR_SVM,4,9,0.08240786790847776,15,0.9,0.9490745345751445,0.8666666666666667,1.0
music,BR_SVM,5,0,0.005639223157062549,172,0.0,0.035058451261542105,0.040697674418604654,0.1
music,BR_SVM,5,1,0.036162642730494673,118,0.1,0.15480671052710485,0.11864406779661017,0.2
music,BR_SVM,5,2,0.023086927334467544,120,0.2,0.2564202606678009,0.23333333333333334,0.3
music,BR_SVM,5,3,0.010437780287530729,90,0.3,0.34377111362086404,0.3333333333333333,0.4
music,BR_SVM,5,4,0.00967976053555808,60,0.4,0.44032023946444193,0.45,0.5
music,BR_SVM,5,5,0.1096064710035557,41,0.5,0.548930114362298,0.6585365853658537,0.6
music,BR_SVM,5,6,0.07583143479294241,36,0.6,0.6463907874292798,0.7222222222222222,0.7
music,BR_SVM,5,7,0.0690991336649115,33,0.7,0.7490826845169067,0.8181818181818182,0.8
music,BR_SVM,5,8,0.1411295500066545,18,0.8,0.8633517722288767,0.7222222222222222,0.9
music,BR_SVM,5,9,0.10176723736983084,26,0.9,0.947921083523677,0.8461538461538461,1.0
music,CC_SVM,1,0,0.017173185644940137,148,0.0,0.03744345591521041,0.02027027027027027,0.1
music,CC_SVM,1,1,0.0538193982217338,91,0.1,0.1527204971228327,0.0989010989010989,0.2
music,CC_SVM,1,2,0.04498883930500597,128,0.2,0.24811383930500597,0.203125,0.3
music,CC_SVM,1,3,0.047171954557580775,106,0.3,0.34905874701041095,0.3018867924528302,0.4
music,CC_SVM,1,4,0.032178075149141505,58,0.4,0.44597117859741736,0.41379310344827586,0.5
music,CC_SVM,1,5,0.09882587453593383,46,0.5,0.5533480385075444,0.6521739130434783,0.6
music,CC_SVM,1,6,0.09509581904257502,31,0.6,0.6468396648283927,0.7419354838709677,0.7
music,CC_SVM,1,7,0.06963264796792001,41,0.7,0.7525594772362127,0.6829268292682927,0.8
music,CC_SVM,1,8,0.1899404771187726,34,0.8,0.8369993006481844,0.6470588235294118,0.9
music,CC_SVM,1,9,0.1080023473308932,31,0.9,0.9467120247502481,0.8387096774193549,1.0
music,CC_SVM,2,0,0.005751985771154378,162,0.0,0.0374578907720555,0.043209876543209874,0.1
music,CC_SVM,2,1,0.025069143038150693,121,0.1,0.14848457597011377,0.17355371900826447,0.2
music,CC_SVM,2,2,0.026544516941286456,106,0.2,0.2529596112809091,0.22641509433962265,0.3
music,CC_SVM,2,3,0.16710515085019562,57,0.3,0.3425437473414237,0.17543859649122806,0.4
music,CC_SVM,2,4,0.08998865045999227,57,0.4,0.4538709986628148,0.543859649122807,0.5
music,CC_SVM,2,5,0.01724051727968101,51,0.5,0.5466522819855634,0.5294117647058824,0.6
music,CC_SVM,2,6,0.10411524772644043,42,0.6,0.6517342953454881,0.5476190476190477,0.7
music,CC_SVM,2,7,0.06823964575503738,47,0.7,0.7490907095848246,0.6808510638297872,0.8
music,CC_SVM,2,8,0.12043132002537071,26,0.8,0.8512005507946014,0.7307692307692307,0.9
music,CC_SVM,2,9,0.12108569976055261,33,0.9,0.9392675179423708,0.8181818181818182,1.0
music,CC_SVM,3,0,0.0014916070049021263,158,0.0,0.03313717662515529,0.03164556962025317,0.1
music,CC_SVM,3,1,0.009659301150928862,88,0.1,0.14602293751456522,0.13636363636363635,0.2
music,CC_SVM,3,2,0.08199493511885153,119,0.2,0.25006216200960785,0.16806722689075632,0.3
music,CC_SVM,3,3,0.06739512589070706,77,0.3,0.35310941160499276,0.2857142857142857,0.4
music,CC_SVM,3,4,0.022108995666106523,72,0.4,0.4526645512216621,0.4305555555555556,0.5
music,CC_SVM,3,5,0.05385470390319824,40,0.5,0.5538547039031982,0.5,0.6
music,CC_SVM,3,6,0.07311252587371397,36,0.6,0.6491096963485082,0.7222222222222222,0.7
music,CC_SVM,3,7,0.1234679954392569,35,0.7,0.7520394240106855,0.6285714285714286,0.8
music,CC_SVM,3,8,0.17030705416456182,47,0.8,0.851158117994349,0.6808510638297872,0.9
music,CC_SVM,3,9,0.09489612612459386,36,0.9,0.956007237235705,0.8611111111111112,1.0
music,CC_SVM,4,0,0.005522279268885197,160,0.0,0.0319777207311148,0.0375,0.1
music,CC_SVM,4,1,0.09973697554734018,90,0.1,0.15529253110289573,0.05555555555555555,0.2
music,CC_SVM,4,2,0.09013638026439227,130,0.2,0.2516748418028538,0.16153846153846155,0.3
music,CC_SVM,4,3,0.02919061891734598,80,0.3,0.345809381082654,0.375,0.4
music,CC_SVM,4,4,0.035398974393804905,48,0.4,0.4437676922728618,0.4791666666666667,0.5
music,CC_SVM,4,5,0.11851496011652846,47,0.5,0.5440468750101455,0.425531914893617,0.6
music,CC_SVM,4,6,0.0689731787462704,61,0.6,0.6523382966635657,0.7213114754098361,0.7
music,CC_SVM,4,7,0.11827413695199152,35,0.7,0.7468455655234201,0.6285714285714286,0.8
music,CC_SVM,4,8,0.13886922597885132,35,0.8,0.8531549402645656,0.7142857142857143,0.9
music,CC_SVM,4,9,0.0520968841654913,28,0.9,0.9449540270226342,0.8928571428571429,1.0
music,CC_SVM,5,0,0.00860269464608153,161,0.0,0.03344741514297594,0.024844720496894408,0.1
music,CC_SVM,5,1,0.0032828456976196907,88,0.1,0.15101011842489243,0.14772727272727273,0.2
music,CC_SVM,5,2,0.04466678036583796,117,0.2,0.24979498549404308,0.20512820512820512,0.3
music,CC_SVM,5,3,0.009012007850340065,87,0.3,0.3423453411836734,0.3333333333333333,0.4
music,CC_SVM,5,4,0.05709768380179553,66,0.4,0.45103707774118945,0.3939393939393939,0.5
music,CC_SVM,5,5,0.020530557348614642,42,0.5,0.5508980140799568,0.5714285714285714,0.6
music,CC_SVM,5,6,0.06106415040352764,34,0.6,0.6492994445211747,0.5882352941176471,0.7
music,CC_SVM,5,7,0.18089247771671846,35,0.7,0.7523210491452899,0.5714285714285714,0.8
music,CC_SVM,5,8,0.16834544864567846,44,0.8,0.8501636304638602,0.6818181818181818,0.9
music,CC_SVM,5,9,0.165116249024868,40,0.9,0.940116249024868,0.775,1.0
music,MLC_PA_SVM,1,0,0.015202182776847619,150,0.0,0.04186884944351429,0.02666666666666667,0.1
music,MLC_PA_SVM,1,1,0.0621696270820571,123,0.1,0.1516005213910002,0.08943089430894309,0.2
music,MLC_PA_SVM,1,2,0.05913896937119334,133,0.2,0.2471088941832234,0.18796992481203006,0.3
music,MLC_PA_SVM,1,3,0.003968316207238309,109,0.3,0.3446555370037709,0.3486238532110092,0.4
music,MLC_PA_SVM,1,4,0.10962335740105578,59,0.4,0.44969867649724926,0.559322033898305,0.5
music,MLC_PA_SVM,1,5,0.1433795848671271,49,0.5,0.5504979661532811,0.6938775510204082,0.6
music,MLC_PA_SVM,1,6,0.20798124109997462,34,0.6,0.6449599353706136,0.8529411764705882,0.7
music,MLC_PA_SVM,1,7,0.11398049394289655,30,0.7,0.7526861727237701,0.8666666666666667,0.8
music,MLC_PA_SVM,1,8,0.03963128725687659,15,0.8,0.8396312872568766,0.8,0.9
music,MLC_PA_SVM,1,9,0.040790895620981926,12,0.9,0.9574575622876486,0.9166666666666666,1.0
music,MLC_PA_SVM,2,0,0.005467561158433776,154,0.0,0.03793509362596624,0.032467532467532464,0.1
music,MLC_PA_SVM,2,1,0.01989348821744727,148,0.1,0.14827186659582564,0.12837837837837837,0.2
music,MLC_PA_SVM,2,2,0.025481223913968815,102,0.2,0.24902858000759984,0.27450980392156865,0.3
music,MLC_PA_SVM,2,3,0.07875095473395455,72,0.3,0.34263984362284344,0.2638888888888889,0.4
